date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
1990-01-23,331.6099853515625,0.0255134397186338,0.0880319453775882,-0.0625185056589543,804.0,1990-01-23,1991-01-22,-0.0099514126194669,1.0255134397186338,1.0880319453775882,0.990048587380533,0.0354648523381007
1990-01-24,330.260009765625,-0.0159274216741323,0.021966932201758,-0.0378943538758903,804.0,1990-01-24,1991-01-23,-0.0001514513082657,0.9840725783258676,1.021966932201758,0.9998485486917342,-0.0157759703658665
1990-01-25,326.0799865722656,0.0526124141179025,0.0818697951734066,-0.029257381055504,805.0,1990-01-25,1991-01-24,0.0266806077198582,1.0526124141179023,1.0818697951734066,1.0266806077198585,0.0259318063980442
1990-01-26,325.79998779296875,0.0167456139810383,0.0702627383172512,-0.0535171243362128,805.0,1990-01-26,1991-01-25,0.0315224675139524,1.0167456139810382,1.0702627383172512,1.0315224675139525,-0.0147768535329141
1990-01-29,325.20001220703125,0.0779718339210376,0.1884600461460649,-0.1104882122250273,805.0,1990-01-29,1991-01-28,0.0333025404850568,1.0779718339210376,1.1884600461460648,1.0333025404850569,0.0446692934359807
1990-01-30,322.9800109863281,0.1015340623445808,0.2731419568881392,-0.1716078945435583,805.0,1990-01-30,1991-01-29,0.0398166602084451,1.1015340623445808,1.2731419568881392,1.039816660208445,0.0617174021361357
1990-01-31,329.0799865722656,0.0769055578450206,0.1421116885729134,-0.0652061307278927,805.0,1990-01-31,1991-01-30,0.0359487588809837,1.0769055578450206,1.1421116885729137,1.0359487588809837,0.0409567989640368
1990-02-01,328.7900085449219,0.0753220260608941,0.2320114187896251,-0.156689392728731,805.0,1990-02-01,1991-01-31,0.0460475797237944,1.075322026060894,1.2320114187896252,1.0460475797237945,0.0292744463370996
1990-02-02,330.9200134277344,0.0900596597231924,0.2661100061610341,-0.1760503464378416,805.0,1990-02-02,1991-02-01,0.036655306034802,1.0900596597231924,1.2661100061610342,1.036655306034802,0.0534043536883903
1990-02-05,331.8500061035156,0.1361134031787514,0.2645209370180964,-0.1284075338393449,805.0,1990-02-05,1991-02-04,0.0496910951667459,1.1361134031787514,1.2645209370180963,1.049691095166746,0.0864223080120054
1990-02-06,329.6600036621094,0.1184999811463058,0.3724219842813909,-0.253922003135085,805.0,1990-02-06,1991-02-05,0.0655220708110375,1.118499981146306,1.372421984281391,1.0655220708110376,0.0529779103352682
1990-02-07,333.75,0.0711271829903125,0.151154230069369,-0.0800270470790564,805.0,1990-02-07,1991-02-06,0.0728689358029026,1.0711271829903124,1.151154230069369,1.0728689358029029,-0.0017417528125901
1990-02-08,332.9599914550781,0.0830224053002894,0.3245355686172843,-0.2415131633169948,806.0,1990-02-08,1991-02-07,0.0707592448439031,1.0830224053002897,1.3245355686172844,1.0707592448439032,0.0122631604563862
1990-02-09,333.6199951171875,0.0425877633038908,0.2115170165896415,-0.1689292532857507,806.0,1990-02-09,1991-02-08,0.0771237077001041,1.042587763303891,1.2115170165896414,1.077123707700104,-0.0345359443962133
1990-02-12,330.0799865722656,0.0737987493979744,0.2395471325144171,-0.1657483831164427,806.0,1990-02-12,1991-02-11,0.1166383954380434,1.0737987493979744,1.2395471325144172,1.1166383954380434,-0.042839646040069
1990-02-13,331.0199890136719,0.0933140246663242,0.4596667505800724,-0.3663527259137481,806.0,1990-02-13,1991-02-12,0.1041629271062056,1.0933140246663242,1.4596667505800724,1.1041629271062057,-0.0108489024398814
1990-02-14,332.010009765625,0.0588055516593158,0.4120284037897363,-0.3532228521304205,806.0,1990-02-14,1991-02-13,0.1114724802248379,1.0588055516593158,1.4120284037897364,1.111472480224838,-0.0526669285655221
1990-02-15,334.8900146484375,0.0424708843580447,0.3349045680370182,-0.2924336836789735,806.0,1990-02-15,1991-02-14,0.0875809528183628,1.0424708843580448,1.3349045680370182,1.0875809528183629,-0.0451100684603181
1990-02-16,332.7200012207031,0.0474417078308761,0.4186882795300334,-0.3712465716991573,807.0,1990-02-16,1991-02-15,0.1092209551712077,1.0474417078308762,1.4186882795300333,1.1092209551712078,-0.0617792473403316
1990-02-20,327.989990234375,0.030477180937305,0.2637166750850156,-0.2332394941477105,807.0,1990-02-20,1991-02-19,0.1262234386618899,1.030477180937305,1.2637166750850155,1.12622343866189,-0.0957462577245849
1990-02-21,327.6700134277344,0.0183417854830622,0.1941888366825878,-0.1758470511995256,807.0,1990-02-21,1991-02-20,0.1143528540458491,1.018341785483062,1.1941888366825877,1.1143528540458492,-0.0960110685627869
1990-02-22,325.70001220703125,0.0540951665490865,0.3387727888301015,-0.2846776222810149,807.0,1990-02-22,1991-02-21,0.1205710394284846,1.0540951665490863,1.3387727888301015,1.120571039428485,-0.0664758728793981
1990-02-23,324.1499938964844,0.0551050131209194,0.3292760126292705,-0.274170999508351,807.0,1990-02-23,1991-02-22,0.1280271503360039,1.0551050131209194,1.3292760126292704,1.128027150336004,-0.0729221372150845
1990-02-26,328.6700134277344,0.0932437687180936,0.408211559150368,-0.3149677904322743,807.0,1990-02-26,1991-02-25,0.1174125863671937,1.0932437687180936,1.408211559150368,1.1174125863671938,-0.0241688176491001
1990-02-27,330.260009765625,0.0924666712991893,0.2560261396691203,-0.1635594683699309,807.0,1990-02-27,1991-02-26,0.0985586714421418,1.0924666712991893,1.2560261396691204,1.0985586714421418,-0.0060920001429525
1990-02-28,331.8900146484375,0.0949413205496966,0.4316532403987366,-0.33671191984904,808.0,1990-02-28,1991-02-27,0.1080176383851514,1.0949413205496965,1.4316532403987363,1.1080176383851514,-0.0130763178354548
1990-03-01,332.739990234375,0.0065243787234066,0.280406941846013,-0.2738825631226063,809.0,1990-03-01,1991-02-28,0.1031737034844006,1.0065243787234066,1.280406941846013,1.1031737034844007,-0.0966493247609941
1990-03-02,335.5400085449219,0.1083061761222779,0.2540787181816995,-0.1457725420594215,809.0,1990-03-02,1991-03-01,0.1041008278781898,1.108306176122278,1.2540787181816997,1.10410082787819,0.004205348244088
1990-03-05,333.739990234375,0.0901874594623222,0.5475269974791445,-0.4573395380168221,809.0,1990-03-05,1991-03-04,0.1066398914702937,1.0901874594623222,1.5475269974791446,1.1066398914702935,-0.0164524320079715
1990-03-06,337.92999267578125,0.1337424188619479,0.4924854348879307,-0.3587430160259828,809.0,1990-03-06,1991-03-05,0.1147871138568572,1.1337424188619478,1.4924854348879306,1.1147871138568572,0.0189553050050906
1990-03-07,336.95001220703125,0.1376463720574975,0.5583491244819015,-0.420702752424404,809.0,1990-03-07,1991-03-06,0.1163970909625766,1.1376463720574974,1.5583491244819014,1.1163970909625769,0.0212492810949208
1990-03-08,340.2699890136719,0.1305437026545405,0.3714276427112054,-0.2408839400566648,809.0,1990-03-08,1991-03-07,0.1047403996801066,1.1305437026545404,1.371427642711205,1.1047403996801066,0.0258033029744338
1990-03-09,337.92999267578125,0.1413865821436047,0.5470942464657128,-0.405707664322108,809.0,1990-03-09,1991-03-08,0.1095493751179641,1.1413865821436049,1.5470942464657127,1.109549375117964,0.0318372070256405
1990-03-12,338.6700134277344,0.1195977070368826,0.6464654847048223,-0.5268677776679397,809.0,1990-03-12,1991-03-11,0.1012489345610769,1.1195977070368826,1.6464654847048223,1.101248934561077,0.0183487724758056
1990-03-13,336.0,0.1544787481427192,0.5715465927496552,-0.4170678446069359,809.0,1990-03-13,1991-03-12,0.1012797582717168,1.1544787481427192,1.5715465927496552,1.1012797582717169,0.0531989898710023
1990-03-14,336.8699951171875,0.1424296870827675,0.3288735806010663,-0.1864438935182988,810.0,1990-03-14,1991-03-13,0.1119126450959711,1.1424296870827677,1.3288735806010663,1.111912645095971,0.0305170419867963
1990-03-15,338.07000732421875,0.1963649533689022,0.3945489544421434,-0.1981840010732412,810.0,1990-03-15,1991-03-14,0.1048007569680764,1.1963649533689025,1.3945489544421434,1.1048007569680764,0.0915641964008257
1990-03-16,341.9100036621094,0.1667370389215648,0.4958569708454888,-0.329119931923924,810.0,1990-03-16,1991-03-15,0.0926559396813928,1.1667370389215648,1.4958569708454887,1.0926559396813929,0.0740810992401719
1990-03-19,343.5299987792969,0.1193334586918354,0.4583060164004564,-0.338972557708621,810.0,1990-03-19,1991-03-18,0.0831950242302623,1.119333458691835,1.4583060164004564,1.0831950242302624,0.036138434461573
1990-03-20,341.57000732421875,0.0916787579655647,0.4476339273154736,-0.3559551693499088,810.0,1990-03-20,1991-03-19,0.0732499589459647,1.091678757965565,1.4476339273154737,1.0732499589459648,0.0184287990195999
1990-03-21,339.739990234375,0.1013395494315773,0.4956651074811816,-0.3943255580496043,810.0,1990-03-21,1991-03-20,0.0829458527208379,1.1013395494315774,1.4956651074811815,1.082945852720838,0.0183936967107393
1990-03-22,335.69000244140625,0.122704103263095,0.4667811505496502,-0.3440770472865552,810.0,1990-03-22,1991-03-21,0.0920193747392019,1.122704103263095,1.4667811505496502,1.092019374739202,0.030684728523893
1990-03-23,337.2200012207031,0.0596583942184224,0.5143304757773877,-0.4546720815589652,812.0,1990-03-23,1991-03-22,0.0897337336340868,1.0596583942184223,1.5143304757773877,1.0897337336340869,-0.0300753394156644
1990-03-26,337.6300048828125,0.0738725496456027,0.5117612699978054,-0.4378887203522026,815.0,1990-03-26,1991-03-25,0.0953706164256027,1.0738725496456027,1.5117612699978054,1.0953706164256027,-0.02149806678
1990-03-27,341.5,0.1252786578610539,0.4707109216600657,-0.3454322637990117,816.0,1990-03-27,1991-03-26,0.1019033317510067,1.125278657861054,1.4707109216600656,1.1019033317510067,0.0233753261100471
1990-03-28,342.0,0.1806128518423065,0.4655619380064308,-0.2849490861641243,816.0,1990-03-28,1991-03-27,0.0975146377295779,1.1806128518423065,1.4655619380064309,1.097514637729578,0.0830982141127285
1990-03-29,340.7900085449219,0.1269500129783409,0.379945611115545,-0.252995598137204,817.0,1990-03-29,1991-03-28,0.1010299357741961,1.126950012978341,1.379945611115545,1.1010299357741962,0.0259200772041447
1990-03-30,339.94000244140625,0.0724333596415817,0.5106482801958918,-0.43821492055431,817.0,1990-03-30,1991-04-01,0.0922515300533597,1.0724333596415816,1.5106482801958918,1.0922515300533595,-0.019818170411778
1990-04-02,338.70001220703125,0.1641278998926282,0.5770167486742139,-0.4128888487815857,817.0,1990-04-02,1991-04-02,0.120460544205796,1.164127899892628,1.577016748674214,1.120460544205796,0.0436673556868321
1990-04-03,343.6400146484375,0.2405747406184673,0.4064316153526306,-0.1658568747341632,819.0,1990-04-03,1991-04-03,0.1027237407991692,1.2405747406184673,1.4064316153526306,1.1027237407991692,0.137850999819298
1990-04-04,341.0899963378906,0.1462847067974508,0.5731291256844997,-0.4268444188870489,819.0,1990-04-04,1991-04-04,0.1134011348648995,1.1462847067974509,1.5731291256844997,1.1134011348648996,0.0328835719325512
1990-04-05,340.7300109863281,0.123160818091128,0.5000442933291197,-0.3768834752379917,819.0,1990-04-05,1991-04-05,0.1016346469305398,1.123160818091128,1.5000442933291196,1.1016346469305398,0.0215261711605881
1990-04-06,340.0799865722656,0.1176549869589507,0.4862316057085991,-0.3685766187496483,819.0,1990-04-06,1991-04-08,0.1134439502856357,1.1176549869589507,1.4862316057085991,1.1134439502856357,0.004211036673315
1990-04-09,341.3699951171875,0.1191650538705289,0.2377956321462989,-0.1186305782757699,819.0,1990-04-09,1991-04-09,0.0942965196175367,1.119165053870529,1.2377956321462988,1.0942965196175367,0.0248685342529921
1990-04-10,342.07000732421875,0.1087102591060102,0.3264537747949362,-0.217743515688926,819.0,1990-04-10,1991-04-10,0.0908585549940004,1.1087102591060105,1.326453774794936,1.0908585549940004,0.0178517041120097
1990-04-11,341.9200134277344,0.1038534118328243,0.2677237156778574,-0.163870303845033,819.0,1990-04-11,1991-04-11,0.1044396059098351,1.1038534118328245,1.2677237156778574,1.1044396059098351,-0.0005861940770108
1990-04-12,344.3399963378906,0.1589251845609396,0.1885639399290085,-0.0296387553680688,819.0,1990-04-12,1991-04-12,0.1047220710405338,1.1589251845609396,1.1885639399290084,1.104722071040534,0.0542031135204057
1990-04-16,344.739990234375,0.1213677162770181,0.2298223234713077,-0.1084546071942895,819.0,1990-04-16,1991-04-15,0.1057318942959022,1.121367716277018,1.2298223234713077,1.1057318942959022,0.0156358219811158
1990-04-17,344.67999267578125,0.1702999969013035,0.217779420223087,-0.0474794233217835,819.0,1990-04-17,1991-04-16,0.1245793296792749,1.1702999969013037,1.217779420223087,1.124579329679275,0.0457206672220285
1990-04-18,340.7200012207031,0.1511357839219272,0.2027178396005183,-0.0515820556785911,819.0,1990-04-18,1991-04-17,0.1459556551073011,1.1511357839219272,1.2027178396005185,1.1459556551073011,0.005180128814626
1990-04-19,338.0899963378906,0.1367637328337878,0.1687051459564827,-0.0319414131226949,819.0,1990-04-19,1991-04-18,0.1489839855150496,1.1367637328337878,1.1687051459564828,1.1489839855150497,-0.0122202526812618
1990-04-20,335.1199951171875,0.0806816604919731,0.2818516070023179,-0.2011699465103447,820.0,1990-04-20,1991-04-19,0.1464550543236942,1.0806816604919731,1.2818516070023178,1.1464550543236942,-0.0657733938317211
1990-04-23,331.04998779296875,0.0748181168921291,0.2956498911604285,-0.2208317742682993,821.0,1990-04-23,1991-04-22,0.1507325970519863,1.0748181168921291,1.2956498911604286,1.1507325970519864,-0.0759144801598572
1990-04-24,330.3599853515625,0.1127184312441386,0.3882115740329027,-0.2754931427887641,821.0,1990-04-24,1991-04-23,0.1555879243648821,1.1127184312441387,1.3882115740329026,1.155587924364882,-0.0428694931207435
1990-04-25,332.0299987792969,0.1380267233587801,0.1099734196439385,0.0280533037148415,821.0,1990-04-25,1991-04-24,0.1527874323791109,1.1380267233587802,1.1099734196439386,1.152787432379111,-0.0147607090203308
1990-04-26,332.9200134277344,0.1161712443456053,0.1450764246284961,-0.0289051802828908,821.0,1990-04-26,1991-04-25,0.1391625156302665,1.116171244345605,1.145076424628496,1.1391625156302665,-0.0229912712846611
1990-04-27,329.1099853515625,0.107337295328034,0.1581612038426101,-0.050823908514576,821.0,1990-04-27,1991-04-26,0.151651441413406,1.107337295328034,1.15816120384261,1.151651441413406,-0.044314146085372
1990-04-30,330.79998779296875,0.0713456501951441,0.0457843840122222,0.0255612661829218,821.0,1990-04-30,1991-04-29,0.1295647444097385,1.0713456501951442,1.0457843840122223,1.1295647444097383,-0.0582190942145944
1990-05-01,332.25,0.143584521790035,0.303334467485547,-0.1597499456955119,821.0,1990-05-01,1991-04-30,0.1296914863442908,1.143584521790035,1.303334467485547,1.1296914863442908,0.0138930354457441
1990-05-02,334.4800109863281,0.0897151996847242,0.3277528379112482,-0.238037638226524,821.0,1990-05-02,1991-05-01,0.1369588497187241,1.0897151996847243,1.3277528379112482,1.1369588497187242,-0.0472436500339999
1990-05-03,335.57000732421875,0.1505780793726444,0.4358139704912901,-0.2852358911186456,821.0,1990-05-03,1991-05-02,0.133951130042512,1.1505780793726443,1.43581397049129,1.133951130042512,0.0166269493301323
1990-05-04,338.3900146484375,0.1427769804373383,0.3646698646422009,-0.2218928842048626,821.0,1990-05-04,1991-05-03,0.1253286778825084,1.1427769804373382,1.3646698646422009,1.1253286778825085,0.0174483025548298
1990-05-07,340.5299987792969,0.1389565828256309,0.3382269061636179,-0.199270323337987,821.0,1990-05-07,1991-05-06,0.1161424483444752,1.138956582825631,1.3382269061636178,1.1161424483444753,0.0228141344811556
1990-05-08,342.010009765625,0.1166158477775752,0.2983633077703416,-0.1817474599927664,821.0,1990-05-08,1991-05-07,0.1032425851593972,1.1166158477775752,1.2983633077703416,1.1032425851593972,0.0133732626181779
1990-05-09,342.8599853515625,0.1039584857993759,0.3601297449320554,-0.2561712591326796,821.0,1990-05-09,1991-05-08,0.1039783758303192,1.1039584857993758,1.3601297449320553,1.1039783758303192,-1.9890030943311987e-05
1990-05-10,343.82000732421875,0.1289190453477204,0.3913403081707656,-0.2624212628230452,821.0,1990-05-10,1991-05-09,0.1146820773539196,1.1289190453477205,1.3913403081707656,1.1146820773539197,0.0142369679938007
1990-05-11,352.0,0.12693110415712,0.6260684886947274,-0.4991373845376074,822.0,1990-05-11,1991-05-10,0.0674431540749289,1.12693110415712,1.6260684886947274,1.067443154074929,0.059487950082191
1990-05-14,354.75,0.1700120290275663,0.5114122105762362,-0.3414001815486699,823.0,1990-05-14,1991-05-13,0.062043720269556,1.1700120290275664,1.5114122105762362,1.062043720269556,0.1079683087580102
1990-05-15,354.2799987792969,0.14298677300103,0.5546871199272573,-0.4117003469262272,823.0,1990-05-15,1991-05-14,0.0489443276437764,1.14298677300103,1.5546871199272574,1.0489443276437764,0.0940424453572535
1990-05-16,354.0,0.0963890893850475,0.4485508742858656,-0.352161784900818,823.0,1990-05-16,1991-05-15,0.0411582127802792,1.0963890893850474,1.4485508742858657,1.0411582127802792,0.0552308766047683
1990-05-17,354.4700012207031,0.0958740725647658,0.5205073168035597,-0.4246332442387938,823.0,1990-05-17,1991-05-16,0.0499901293753493,1.0958740725647658,1.5205073168035597,1.0499901293753493,0.0458839431894164
1990-05-18,354.6400146484375,0.0952564667910337,0.4131850311532616,-0.3179285643622279,823.0,1990-05-18,1991-05-17,0.0500507536285661,1.0952564667910336,1.4131850311532617,1.050050753628566,0.0452057131624675
1990-05-21,358.0,0.1112388547509908,0.288234851649031,-0.1769959968980402,823.0,1990-05-21,1991-05-20,0.0398882647466394,1.1112388547509908,1.288234851649031,1.0398882647466394,0.0713505900043513
1990-05-22,358.42999267578125,0.1011717743705958,0.5744188733398914,-0.4732470989692955,823.0,1990-05-22,1991-05-21,0.0472059084716145,1.1011717743705958,1.5744188733398914,1.0472059084716143,0.0539658658989812
1990-05-23,359.2900085449219,0.127078418713063,0.5140803724527359,-0.3870019537396728,823.0,1990-05-23,1991-05-22,0.0470371941733844,1.127078418713063,1.514080372452736,1.0470371941733845,0.0800412245396785
1990-05-24,358.4100036621094,0.1772565506864339,0.3419250972568989,-0.1646685465704649,823.0,1990-05-24,1991-05-23,0.0461761324289689,1.177256550686434,1.3419250972568988,1.046176132428969,0.131080418257465
1990-05-25,354.5799865722656,0.1865104850381612,0.3840528322383761,-0.1975423472002148,823.0,1990-05-25,1991-05-24,0.0646116659983577,1.1865104850381611,1.384052832238376,1.0646116659983578,0.1218988190398034
1990-05-29,360.6499938964844,0.215893736667931,0.5753120362758637,-0.3594182996079326,823.0,1990-05-29,1991-05-28,0.0590323274787929,1.215893736667931,1.5753120362758637,1.059032327478793,0.156861409189138
1990-05-30,360.8599853515625,0.1906893029808998,0.4741668775677681,-0.2834775745868683,823.0,1990-05-30,1991-05-29,0.0607715570680256,1.1906893029808998,1.474166877567768,1.0607715570680256,0.1299177459128742
1990-05-31,361.2300109863281,0.2043113126419484,0.3411918810452334,-0.136880568403285,823.0,1990-05-31,1991-05-30,0.0712288007258727,1.2043113126419485,1.3411918810452337,1.0712288007258728,0.1330825119160756
1990-06-01,363.1600036621094,0.2279593595303595,0.3143608881160616,-0.0864015285857021,823.0,1990-06-01,1991-05-31,0.0734386569038876,1.2279593595303595,1.3143608881160616,1.0734386569038876,0.1545207026264718
1990-06-04,367.3999938964844,0.2036335424520075,0.2205675743520259,-0.0169340319000184,823.0,1990-06-04,1991-06-03,0.0562329994701371,1.2036335424520077,1.220567574352026,1.0562329994701372,0.1474005429818703
1990-06-05,366.6400146484375,0.1873748467653058,0.2461813554167747,-0.0588065086514688,823.0,1990-06-05,1991-06-04,0.0575495710858777,1.1873748467653058,1.2461813554167749,1.0575495710858778,0.129825275679428
1990-06-06,364.9599914550781,0.1470136160030961,0.1940819000592455,-0.0470682840561494,823.0,1990-06-06,1991-06-05,0.05515674417504,1.147013616003096,1.1940819000592455,1.05515674417504,0.091856871828056
1990-06-07,363.1499938964844,0.1755101004615426,0.2151631475193426,-0.0396530470577999,823.0,1990-06-07,1991-06-06,0.0563954600868474,1.1755101004615427,1.2151631475193423,1.0563954600868477,0.1191146403746951
1990-06-08,358.7099914550781,0.1507804482243955,0.2287857731804251,-0.0780053249560296,823.0,1990-06-08,1991-06-07,0.0577625427623416,1.1507804482243955,1.228785773180425,1.0577625427623416,0.0930179054620539
1990-06-11,361.6300048828125,0.1459836376830935,0.1337636223994195,0.012220015283674,823.0,1990-06-11,1991-06-10,0.0468434649024651,1.1459836376830934,1.1337636223994194,1.0468434649024652,0.0991401727806283
1990-06-12,366.25,0.1250539798289537,0.21038438687101,-0.0853304070420563,823.0,1990-06-12,1991-06-11,0.0404095229842151,1.1250539798289536,1.21038438687101,1.0404095229842152,0.0846444568447385
1990-06-13,364.8999938964844,0.1169677980244159,0.1620908068493008,-0.0451230088248848,823.0,1990-06-13,1991-06-12,0.0322006034435102,1.116967798024416,1.1620908068493008,1.0322006034435105,0.0847671945809056
1990-06-14,362.8999938964844,0.1106166388839483,0.2158094468526542,-0.1051928079687058,823.0,1990-06-14,1991-06-13,0.0405897250869886,1.1106166388839482,1.215809446852654,1.0405897250869889,0.0700269137969596
1990-06-15,362.9100036621094,0.0964214975014328,0.3290908690541982,-0.2326693715527653,823.0,1990-06-15,1991-06-14,0.0534016827512322,1.0964214975014328,1.3290908690541985,1.0534016827512322,0.0430198147502005
1990-06-18,356.8800048828125,0.0945960561744868,0.2283626738004386,-0.1337666176259517,823.0,1990-06-18,1991-06-17,0.0651479479990326,1.0945960561744867,1.2283626738004385,1.065147947999033,0.0294481081754541
1990-06-19,358.4700012207031,0.0972038093023002,0.2853763146325946,-0.1881725053302944,823.0,1990-06-19,1991-06-18,0.0561274166559895,1.0972038093023002,1.2853763146325945,1.0561274166559895,0.0410763926463106
1990-06-20,359.1000061035156,0.1119760915637016,0.1888326372019946,-0.076856545638293,823.0,1990-06-20,1991-06-19,0.0445279586816984,1.1119760915637016,1.1888326372019946,1.0445279586816985,0.0674481328820031
1990-06-21,360.4700012207031,0.0772521209903061,0.3529334777034819,-0.2756813567131758,823.0,1990-06-21,1991-06-20,0.0414736653713325,1.077252120990306,1.3529334777034818,1.0414736653713326,0.0357784556189735
1990-06-22,355.42999267578125,0.0992183405905962,0.2182013125158846,-0.1189829719252884,823.0,1990-06-22,1991-06-21,0.0627971971531924,1.0992183405905962,1.2182013125158846,1.0627971971531924,0.0364211434374037
1990-06-25,352.3099975585937,0.1088883377611637,0.1008688299683853,0.0080195077927783,823.0,1990-06-25,1991-06-24,0.0528795805169117,1.1088883377611638,1.1008688299683853,1.0528795805169118,0.0560087572442519
1990-06-26,352.0599975585937,0.1304730869829654,0.2532553859520703,-0.1227822989691048,823.0,1990-06-26,1991-06-25,0.0528034893677369,1.1304730869829651,1.2532553859520703,1.052803489367737,0.0776695976152284
1990-06-27,355.1400146484375,0.0968110354617238,0.181444382169866,-0.0846333467081422,824.0,1990-06-27,1991-06-26,0.0463197077517085,1.0968110354617238,1.181444382169866,1.0463197077517086,0.0504913277100152
1990-06-28,357.6300048828125,0.1018536902964115,0.3117609683657065,-0.209907278069295,825.0,1990-06-28,1991-06-27,0.046892007898406,1.1018536902964116,1.3117609683657063,1.046892007898406,0.0549616823980054
1990-06-29,358.0199890136719,0.0663763201795518,0.2498970720916986,-0.1835207519121468,825.0,1990-06-29,1991-06-28,0.0367019022726569,1.0663763201795518,1.2498970720916986,1.036701902272657,0.0296744179068949
1990-07-02,359.5400085449219,0.0926094185560941,0.1879283067770302,-0.095318888220936,825.0,1990-07-02,1991-07-01,0.0511208890415211,1.0926094185560942,1.1879283067770303,1.0511208890415211,0.0414885295145729
1990-07-03,360.1600036621094,0.1053868271410465,0.0367669065948575,0.0686199205461889,825.0,1990-07-03,1991-07-02,0.0480619651893201,1.1053868271410463,1.0367669065948577,1.0480619651893202,0.0573248619517263
1990-07-05,355.67999267578125,0.0576601004693657,0.2839875181904062,-0.2263274177210405,825.0,1990-07-05,1991-07-03,0.0496232407218169,1.0576601004693658,1.283987518190406,1.049623240721817,0.0080368597475488
1990-07-06,358.4200134277344,0.1011961272452026,0.1457992038805969,-0.0446030766353942,825.0,1990-07-06,1991-07-05,0.0436916817081942,1.1011961272452029,1.1457992038805969,1.0436916817081945,0.0575044455370083
1990-07-09,359.5199890136719,0.0631436025723815,0.2316963629215024,-0.1685527603491209,825.0,1990-07-09,1991-07-08,0.051235018888015,1.0631436025723815,1.2316963629215023,1.051235018888015,0.0119085836843664
1990-07-10,356.489990234375,0.1014996463898569,0.2719358228263445,-0.1704361764364876,825.0,1990-07-10,1991-07-09,0.055036594728195,1.101499646389857,1.2719358228263444,1.055036594728195,0.0464630516616619
